emoji,Name,Description
ğŸ’€,Skull,Used as a symbol of laughter
ğŸ¤¡,Clown,someone who is acting or saying something incredibly foolish
ğŸ˜­,Loudly crying,"exclusively used to indicate positive feelings, like when something is so funny, cute, or sweet that itâ€™s totally overwhelming"
ğŸ˜…,Grinning face with sweat,"Iâ€™m stressed, but Iâ€™m fine."
ğŸ‘,Thumbs up,Used to send a sarcastic or passive-aggressive message
ğŸ™,Folded hands,Used as a way of saying thank you
ğŸ”¥,Fire,"means something is lit, super stylish, or even hot (as in attractive) or sexy."
â™»ï¸,Recycle,When someone posts something that has already been said or shared before
ğŸ‘€,Eyes, a sign of interest and attentiveness
ğŸ™ƒ,Upside-down face,code for â€œthis is terribleâ€ or FML.
â³,Hourglass,Used it when someone is attractive
ğŸ¤°,Pregnant woman,Used to express how hot or interesting someone or something is
ğŸ™‚,Slightly smiling face,"might might be used ironically to indicate a fake smile, such as one youâ€™d use in awkward situations or when youâ€™re feeling uncomfortable."
ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸,"Eye, lips, eye",means â€œshockedâ€ or â€œshocking.â€
ğŸ˜—,Kissing face,means â€œsounds good to meâ€ or even â€œohhh.â€
â¤ï¸,Heart,"younger generations are using fairy comments, or hard speech combined with â€œsoftâ€ emojis that lessen the blow. â¤ï¸ might be paired with the word â€œnoâ€ to create a message that means â€œsorry, but no.â€ "
ğŸ¤ª,Zany face,"indicates that youâ€™re being goofy, dorky, partying, or just in a really weird mood"
ğŸ§¢,Cap,The word â€œcapâ€ comes from the slang term â€œno capâ€ which means â€œno lieâ€.
ğŸ’³ğŸ’¥ğŸ’³ğŸ’¥ğŸ’³ğŸ’¥,"Credit card, Spark,Credit card, Spark, Credit card, Spark","shut up and take my money, used by people when they see something they would like to buy for themselves in videos or pictures online"
ğŸ‘‰ğŸ‘ˆ,"Backhand index pointing right, backhand index pointing left","used to express shyness, almost as though you are twiddling your thumbs."
âœ¨âœ¨ğŸ§šğŸ§š,"Sparkle, sparkle, fairy, fairy","Usually, the comments start out positive or sweet, then at least one word is highlighted by sparkles used to emphasise that particular word. However, what is being said is either negative, sassy or bad news of sorts but the fairy language helps soften the blow a little."
ğŸ˜™ğŸ‘Œ,"Kissing face, Ok hand",When something is really good.
ğŸ’…,Nail polish,Showing that you are fancy
ğŸ¸â˜•,"Frog, Hot beverage","usually added at the end of a statement as a ""no further comment"" or ""but I won't expound because that ain't my business."""
ğŸ¦¦,Otter,"used as caption for when you're vibing, relaxing, or chilling, especially at the beach or on vacatio"
ğŸ§,Person standing,"typically used to indicate you're speechless, or a less awkward ""I don't know how to respond to that."""
ğŸ…±ï¸,B button," typically used to replace other consonants (particularly the letters B, D, G, K, and P) for no other reason than just random comedic effect."
ğŸ…¿,Pushinâ€™ p,"means you're feeling good, keeping it real, or having a good life. P would then stand for positivity, in an umbrella term sense."
ğŸ ,Maple leaf, code for weed or marijuana
ğŸ‘€ğŸ•·ï¸ğŸ‘€,"Spider, eye, spider",used to denote shock
ğŸ,goat,meaning the Greatest of All Time
ğŸ§â€â™€ï¸ğŸŒï¸â€â™€ï¸,"Woman kneeling, woman golfing",bonk
ğŸ¤¸ğŸš†,"Cartwheel, train",embarrassed
ğŸ’¨ğŸš£,"Dashing away, Man rowing boat",Iâ€™m heading out
ğŸ˜ƒ ğŸ‘‰ğŸšª,"Ginning face with big eyes, backhand index pointing left, door",You can leave
ğŸ‘©â€ğŸ¼ğŸ¤¾â€â™€ï¸ğŸ—‘ï¸,"Woman feeding baby, Woman playing handball, Wastebasket",No babies today
ğŸ˜ƒğŸ–•,"Ginning face with big eyes, middle finger",Do I care?
ğŸ”«ğŸ˜ƒ,"Water gun, ginning face with big eyes","Excuse me, what?"
ğŸƒâ€â™€ï¸ğŸ’¨,"Woman running, Dashing away",Time to leave
ğŸ¿ğŸ¤ğŸ˜¯,"Popcorn, Pinching hand, Hushed face",When things are going down
ğŸ§ğŸš—ğŸ’¨,"Person standing, Automobile, Dashing away",Self explanatory
ğŸ¦ŸğŸ¦—ğŸ¦ŸğŸ¦—,"Mosquito, Cricket, Mosquito, Cricket",No particular meaning. Gen-z likes the combo and uses it because they find it funny. May also refer to twerking
ğŸƒâ€â™€ï¸ğŸ›ºğŸ’¨,"Woman running, Auto rickshaw, Dashing away",zoom
ğŸ•³ï¸ğŸ‘©â€ğŸ¦¯,"Hole, Woman with cane","And suddenly, Iâ€™m blind"
ğŸ‘©â€ğŸ¦½,Woman in manual wheel chair,Hey lol
ğŸ‘ğŸ’¨,"Peach, Dashing away",fart
âœŠğŸ˜,"Raised fist, Neutral face",nevenmind
ğŸŒšğŸŒ,"New moon face, Full moon face",Se that bestie
ğŸ™„âœ‹,"Face with rolling eyes, Raised hand","Chao, anyways"
ğŸŒœğŸ¤ğŸŒ›,"Last quarter moon face, Handshake, First quarter moon face",In a business deal
ğŸ‘¨â€ğŸ’»ğŸ§´,"Man technologist, Lotion bottle",Iâ€™m bussy bro
ğŸ§¨â˜„ï¸ğŸ‘©â€ğŸ¦½,"Firecracker, Comet, Woman in manual wheel chair",Put it in reverse
ğŸ§ƒğŸ¢,"Beverage box, Turtle",He snackinâ€™
ğŸ’ªğŸ· ,"Flexed biceps, Pig face",Mmmm strong
ğŸšªğŸ‘ˆğŸ˜¡,"Door, backhand index pointing left, Enraged face",You need to leave
ğŸ·ğŸ›,"Saxphone, Bug",jazz-music
ğŸ›ï¸ğŸ¤º,"Bed, Person fencing",Get up
â˜ºï¸ğŸ’…,"Smiling face, Nail polish",Feeling pretty
"ğŸª‚
ğŸ•³ï¸","Parachute, Hole",Iâ€™m out
ğŸ‘©ğŸ¤,"Woman, Pinching hand",Wig snatched
ğŸ•³ï¸ğŸ¢,"Hole, Roller coaster",Bye
ğŸšªğŸš¶â€â™€ï¸ ğŸŒï¸â€â™€ï¸,"Door, Woman walking, Woman golfing",Get out
â˜ï¸ğŸ˜®,"Index pointing up, Face with open mouth",Hold up
ğŸ¤³ğŸ¤¼,"Selfie, People wrestling",School fight
ğŸ‘‰ğŸ™„ğŸ‘ˆ,"backhand index pointing right, Face with rolling eyes, backhand index pointing left",Not listening
ğŸ¤¡ğŸª,"Clown, Mirror",Go look in the mirror
ğŸ˜ğŸ•¶ï¸ğŸ¤ğŸ™‚,"Smiling face with sunglasses, Sunglasses, Pinching hand, Slightly smiling face",Not cool
ğŸ‚ğŸ’©,"Ox, Pile of poo",bullshit
ğŸ‘©â€ğŸ¦½ğŸ§â€â™€ï¸ğŸ¦½,"Woman in manual wheel chair, Woman kneeling, Manual wheel chair",Damm i fell
ğŸ¤ğŸ¦†,"Microphone, Duck",Who has something to say?
ğŸ¤°ğŸ¤›,"Pregnant woman, Left-facing fist",Let it die
ğŸ”­ğŸ¦”,"Telescope, Hedgehog",Stargazing
ğŸ‘‚ğŸ¤ğŸ‘‚,"Ear, Pinching hand, Ear",Huh I wasnâ€™t listening
